timestamp,rpm,velocidad_lineal
2026-04-13 19:03:12,19.28,0.20
2026-04-13 19:03:14,19.28,0.20
2026-04-13 19:03:16,19.28,0.20
2026-04-13 19:03:18,19.28,0.20
2026-04-13 19:03:20,19.28,0.20
2026-04-13 19:03:22,19.28,0.20
2026-04-13 19:03:24,19.28,0.20
2026-04-13 19:30:28,19.10,0.20
2026-04-13 19:30:30,16.53,0.17
2026-04-13 19:30:32,19.47,0.20
2026-04-13 19:30:34,18.73,0.20
2026-04-13 19:30:36,20.38,0.21
2026-04-13 19:30:38,19.10,0.20
2026-04-13 19:30:40,20.02,0.21
2026-04-13 19:30:42,17.08,0.18
2026-04-13 19:30:44,22.04,0.23
2026-04-13 19:47:29,17.45,0.18
2026-04-13 19:47:31,21.49,0.23
2026-04-13 19:47:33,21.12,0.22
2026-04-13 19:47:35,16.53,0.17
2026-04-13 19:47:37,19.83,0.21
2026-04-13 19:47:39,18.00,0.19
2026-04-13 19:47:41,22.04,0.23
2026-04-13 19:47:43,17.63,0.18
2026-04-13 19:47:45,20.57,0.22
2026-04-13 19:47:47,20.38,0.21
2026-04-13 19:47:49,17.08,0.18
2026-04-13 20:24:06,19.10,0.20
2026-04-13 20:24:08,20.02,0.21
2026-04-13 20:24:10,17.08,0.18
2026-04-13 20:24:12,22.04,0.23
2026-04-13 20:24:14,17.45,0.18
2026-04-13 20:24:16,20.57,0.22
2026-04-13 20:24:18,18.00,0.19
2026-04-13 20:24:20,16.53,0.17
2026-04-13 20:24:22,19.83,0.21
2026-04-13 20:24:24,21.12,0.22
2026-04-13 20:24:26,18.18,0.19
2026-04-13 20:24:28,21.85,0.23
2026-04-13 20:24:30,21.30,0.22
2026-04-13 20:24:32,21.85,0.23
2026-04-13 20:24:34,17.45,0.18
2026-04-13 20:24:36,19.28,0.20
2026-04-13 20:24:38,21.67,0.23
2026-04-13 20:24:40,21.12,0.22
2026-04-13 20:24:42,18.73,0.20
2026-04-13 20:24:44,20.38,0.21
2026-04-13 20:24:46,20.57,0.22
2026-04-13 20:24:48,16.53,0.17
2026-04-13 20:24:50,18.00,0.19
2026-04-13 20:24:52,17.26,0.18
2026-04-13 20:24:54,18.73,0.20
2026-04-13 20:24:56,19.83,0.21
2026-04-13 20:24:58,20.57,0.22
2026-04-13 20:25:00,17.63,0.18
2026-04-13 20:25:02,17.26,0.18
2026-04-13 20:25:04,22.04,0.23
2026-04-13 20:25:06,20.38,0.21
2026-04-13 20:25:08,18.36,0.19
2026-04-13 20:25:10,17.81,0.19
2026-04-13 20:25:12,20.57,0.22
2026-04-13 20:25:14,19.65,0.21
2026-04-13 20:25:16,16.89,0.18
2026-04-13 20:25:18,17.08,0.18
2026-04-13 20:25:20,19.47,0.20
2026-04-13 20:25:22,19.83,0.21
2026-04-13 20:25:24,22.04,0.23
2026-04-13 20:25:26,19.28,0.20
2026-04-13 20:25:28,17.63,0.18
2026-04-13 20:25:30,18.73,0.20
2026-04-13 20:25:32,18.00,0.19
2026-04-13 20:25:34,20.38,0.21
2026-04-13 20:25:36,21.12,0.22
2026-04-13 20:25:38,21.67,0.23
2026-04-13 20:25:40,19.10,0.20
2026-04-13 20:25:42,18.55,0.19
