timestamp,rpm,velocidad_lineal
2026-04-13 19:03:12,19.28,0.20
2026-04-13 19:03:14,19.28,0.20
2026-04-13 19:03:16,19.28,0.20
2026-04-13 19:03:18,19.28,0.20
2026-04-13 19:03:20,19.28,0.20
2026-04-13 19:03:22,19.28,0.20
2026-04-13 19:03:24,19.28,0.20
2026-04-13 19:30:28,19.10,0.20
2026-04-13 19:30:30,16.53,0.17
2026-04-13 19:30:32,19.47,0.20
2026-04-13 19:30:34,18.73,0.20
2026-04-13 19:30:36,20.38,0.21
2026-04-13 19:30:38,19.10,0.20
2026-04-13 19:30:40,20.02,0.21
2026-04-13 19:30:42,17.08,0.18
2026-04-13 19:30:44,22.04,0.23
2026-04-13 19:47:29,17.45,0.18
2026-04-13 19:47:31,21.49,0.23
2026-04-13 19:47:33,21.12,0.22
2026-04-13 19:47:35,16.53,0.17
2026-04-13 19:47:37,19.83,0.21
2026-04-13 19:47:39,18.00,0.19
2026-04-13 19:47:41,22.04,0.23
2026-04-13 19:47:43,17.63,0.18
2026-04-13 19:47:45,20.57,0.22
2026-04-13 19:47:47,20.38,0.21
2026-04-13 19:47:49,17.08,0.18
